   0.000000   1.000000
   0.003344   1.000000
   0.006689   1.000000
   0.010033   1.000000
   0.013378   1.000000
   0.016722   1.000000
   0.020067   1.000000
   0.023411   1.000000
   0.026756   1.000000
   0.030100   1.000000
   0.033445   1.000000
   0.036789   1.000000
   0.040134   1.000000
   0.043478   1.000000
   0.046823   1.000000
   0.050167   1.000000
   0.053512   1.000000
   0.056856   1.000000
   0.060201   1.000000
   0.063545   1.000000
   0.066890   1.000000
   0.070234   1.000000
   0.073579   1.000000
   0.076923   1.000000
   0.080268   1.000000
   0.083612   1.000000
   0.086957   1.000000
   0.090301   1.000000
   0.093645   1.000000
   0.096990   1.000000
   0.100334   1.000000
   0.103679   1.000000
   0.107023   1.000000
   0.110368   1.000000
   0.113712   1.000000
   0.117057   1.000000
   0.120401   1.000000
   0.123746   1.000000
   0.127090   1.000000
   0.130435   1.000000
   0.133779   1.000000
   0.137124   1.000000
   0.140468   1.000000
   0.143813   1.000000
   0.147157   1.000000
   0.150502   1.000000
   0.153846   1.000000
   0.157191   1.000000
   0.160535   1.000000
   0.163880   1.000000
   0.167224   1.000000
   0.170569   1.000000
   0.173913   1.000000
   0.177258   1.000000
   0.180602   1.000000
   0.183946   1.000000
   0.187291   1.000000
   0.190635   1.000000
   0.193980   1.000000
   0.197324   1.000000
   0.200669   1.000000
   0.204013   1.000000
   0.207358   1.000000
   0.210702   1.000000
   0.214047   1.000000
   0.217391   1.000000
   0.220736   1.000000
   0.224080   1.000000
   0.227425   1.000000
   0.230769   1.000000
   0.234114   1.000000
   0.237458   1.000000
   0.240803   1.000000
   0.244147   1.000000
   0.247492   1.000000
   0.250836   1.000000
   0.254181   1.000000
   0.257525   1.000000
   0.260870   1.000000
   0.264214   1.000000
   0.267559   1.000000
   0.270903   1.000000
   0.274247   1.000000
   0.277592   1.000000
   0.280936   1.000000
   0.284281   1.000000
   0.287625   0.999999
   0.290970   0.999721
   0.294314   0.995230
   0.297659   0.976927
   0.301003   0.933692
   0.304348   0.871208
   0.307692   0.807117
   0.311037   0.755255
   0.314381   0.715828
   0.317726   0.682980
   0.321070   0.654539
   0.324415   0.629088
   0.327759   0.606011
   0.331104   0.585051
   0.334448   0.565667
   0.337793   0.547718
   0.341137   0.531025
   0.344482   0.515036
   0.347826   0.500003
   0.351171   0.485644
   0.354515   0.472337
   0.357860   0.459768
   0.361204   0.447913
   0.364548   0.436293
   0.367893   0.424953
   0.371237   0.414363
   0.374582   0.404530
   0.377926   0.395247
   0.381271   0.386416
   0.384615   0.377906
   0.387960   0.369514
   0.391304   0.361388
   0.394649   0.353739
   0.397993   0.346438
   0.401338   0.339171
   0.404682   0.332218
   0.408027   0.325550
   0.411371   0.319005
   0.414716   0.312643
   0.418060   0.306471
   0.421405   0.300639
   0.424749   0.294984
   0.428094   0.289457
   0.431438   0.283991
   0.434783   0.278804
   0.438127   0.273722
   0.441472   0.268924
   0.444816   0.264073
