  59   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00007129  -0.00007130  -0.00000421  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.01298810   0.00543713   0.01298808  -0.00579694  -0.00087515   0.00579690   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000
  60  -0.00328351  -0.00410782  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   1.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   1.00000000   0.00000000   0.00000021   0.00000001  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  61   0.01814973   0.00762959   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.11956687  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.12199071  -0.00000000   0.00000003   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  62   0.00025576  -0.00056836   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.01612174  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.01370899   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  63  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000002   0.00000000   0.00000000   0.00136964   0.00136954   0.00008094   0.00000000  -0.00000000  -0.00000002  -0.00000000  -0.00000001  -0.99999885   0.41862355   1.00000000   0.37796107  -0.05706007   0.37796449  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000001   0.00000001   0.00000000
  64  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00205670  -0.00205655  -0.00012154   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.10896810   0.04561666   0.10896822   0.05232638  -0.00789962   0.05232686  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  65  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00007130  -0.00007129  -0.00000421   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.01298808   0.00543712   0.01298810   0.00579689  -0.00087515   0.00579694  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  66  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00636382  -0.00000000   0.00000000  -0.00000000   0.00000001   0.00022891  -0.00387393  -0.00000000   0.00000000   0.00000026   0.00000000   1.00000000  -0.00000001   0.00000000   0.00000001   0.00000089  -1.00000000  -0.17253251  -0.00000000  -0.00000000   0.00000001  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000
  67   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.01181970  -0.00000000   0.00000000  -0.00000000  -0.00000001  -0.00034374   0.00581721  -0.00000000   0.00000000   0.00000003   0.00000000   0.12199071  -0.00000000   0.00000000   0.00000000   0.00000012  -0.13844384  -0.02388606   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000
  68   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00088050  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00001192   0.00020166  -0.00000000   0.00000000   0.00000000   0.00000000   0.01370899  -0.00000000   0.00000000   0.00000000   0.00000001  -0.01533726  -0.00264618  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000
  69  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00362342  -0.00362373  -0.00021414   0.00000000  -0.00000000  -0.00000001   0.00000000   0.00000001   0.37796449   0.15822492   0.37796415   1.00000000   0.15096690  -0.99999347  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000
  70  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00544104   0.00544150   0.00032155   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.04118612   0.01724149   0.04118608   0.13844384   0.02090044  -0.13844293  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000
  71  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00018862   0.00018864   0.00001115   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00490904   0.00205504   0.00490903   0.01533726   0.00231542  -0.01533716  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000
  72  -0.00196227   0.00343685  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.59761440  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.83665989   0.00000000  -0.00000017  -0.00000039   1.00000000  -0.47842702  -0.00000002  -0.00000000   0.00000001   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000
  73   0.01084654  -0.00638337  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.07145488  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.10206473   0.00000000  -0.00000002  -0.00000004   0.10896822  -0.05213334  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000
  74   0.00015285   0.00047552  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00963459  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.01146976   0.00000000  -0.00000000  -0.00000001   0.01298810  -0.00621386  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000
  75  -0.00000000   0.00000000  -0.00000000  -0.00001177  -0.00112399  -0.00292067  -0.00006186   0.00000000   0.00000000  -0.00292065   0.00112399   0.00000000  -0.00000000  -0.00000000  -0.00125853   0.00195409  -0.00000000  -0.00221779   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.01191240   0.11301900  -0.00000002  -0.00000015   0.11307419  -0.49036605  -0.54267359   0.38977098  -1.00000000  -0.99999652   1.00000000
  76   0.00000000  -0.00000000   0.00000000  -0.00000754  -0.00072013  -0.00917125  -0.00019425  -0.00000000  -0.00000000  -0.00917118   0.00072013  -0.00000000   0.00000000   0.00000000  -0.00050350   0.00078178   0.00000000  -0.00088728  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00219975  -0.02087011   0.00000000   0.00000003  -0.02088030   0.09062733   0.10029458  -0.07253119   0.18608669   0.18608605  -0.18481566
  77   0.00000000  -0.00000000   0.00000000  -0.00001703  -0.00162710   0.00071231   0.00001509  -0.00000000  -0.00000000   0.00071231   0.00162710  -0.00000000   0.00000000   0.00000000  -0.00023661   0.00036738   0.00000000  -0.00041696  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00030376  -0.00288195   0.00000000   0.00000000  -0.00288336   0.01410565   0.01561031  -0.01144069   0.02935233   0.02935223  -0.02876556
  78   0.00000000  -0.00000000   0.00000000  -0.00460990   0.00015442  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000012   0.00000000  -0.00000000  -0.00000000   0.00314432   0.00314432   0.00000000  -0.00000001   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   1.00000000  -0.13930795  -0.00000434  -1.00000000  -0.00003299  -0.10007626   0.10007631  -0.00000003   0.00000009   0.00000005  -0.00000014
  79  -0.00000000   0.00000000   0.00000000  -0.01062424   0.00035589  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000028  -0.00000000   0.00000000   0.00000000   0.00122056   0.00122056  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.17701819   0.02466004   0.00000079   0.18182894   0.00000584   0.01922141  -0.01922142   0.00000001  -0.00000002  -0.00000001   0.00000002
  80  -0.00000000   0.00000000   0.00000000  -0.00044055   0.00001476  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000001  -0.00000000   0.00000000   0.00000000   0.00037116   0.00037116  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.02806380   0.00390951   0.00000013   0.02924241   0.00000093   0.00263420  -0.00263420   0.00000000  -0.00000000  -0.00000000   0.00000000
  81  -0.00000000   0.00000000  -0.00000000  -0.00007262  -0.00693705  -0.00130616  -0.00002767   0.00000000   0.00000000   0.00130616  -0.00692619  -0.00000000  -0.00000000   0.00000000  -0.00144102   0.00223745   0.00000000   0.00253937   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.10535007   1.00000000  -0.00000003  -0.00000006  -0.99953159   0.27580697   0.30522782   0.17431203  -0.44720640   0.44721373   0.56245047
  82   0.00000000  -0.00000000  -0.00000000  -0.00018195  -0.01738153  -0.00410151  -0.00008687  -0.00000000  -0.00000000   0.00410151  -0.01735433   0.00000000   0.00000000  -0.00000000  -0.00054821   0.00085120  -0.00000000   0.00096606  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.01858103  -0.17637411   0.00000001   0.00000001   0.17629150  -0.05032302  -0.05569107  -0.03243715   0.08321916  -0.08322052  -0.10262324
  83   0.00000000  -0.00000000   0.00000000   0.00000492   0.00046975   0.00031856   0.00000675  -0.00000000  -0.00000000  -0.00031856   0.00046902   0.00000000   0.00000000  -0.00000000  -0.00010447   0.00016220  -0.00000000   0.00018409  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00297929  -0.02827990   0.00000000   0.00000000   0.02826666  -0.00815291  -0.00902260  -0.00511646   0.01312655  -0.01312676  -0.01662616
  84  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00011429   0.00337250  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000001  -0.00000000   0.00000000   0.00000002  -1.00000000   0.00000081  -0.00000002  -0.00000001  -0.00000001   1.00000000   0.83151489  -0.00000266  -0.00000010
  85   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00035889   0.01059005   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.18182894  -0.00000015   0.00000000   0.00000000   0.00000000  -0.18608669  -0.15473386   0.00000050   0.00000002
  86   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00002787  -0.00082251   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.02924241  -0.00000002   0.00000000   0.00000000   0.00000000  -0.02935233  -0.02440690   0.00000008   0.00000000
  87  -0.00000000   0.00000000   0.00000000  -0.00004580  -0.00437467   0.00282163   0.00005976  -0.00000000   0.00000000   0.00282162   0.00437467   0.00000000  -0.00000000  -0.00000000  -0.00196976   0.00305842   0.00000000  -0.00347113  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.06109793   0.57966995  -0.00000007  -0.00000008   0.57995297  -0.37990303  -0.42042770  -0.37655464   0.96609195   0.96608861   0.77473381
  88  -0.00000000  -0.00000000   0.00000000  -0.00009203  -0.00879149   0.00886027   0.00018766   0.00000000  -0.00000000   0.00886021   0.00879149  -0.00000000   0.00000000   0.00000000  -0.00077495   0.00120325  -0.00000000  -0.00136563   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.01087826  -0.10320813   0.00000001   0.00000002  -0.10325852   0.07051312   0.07803483   0.07007181  -0.17977686  -0.17977624  -0.14379695
  89   0.00000000  -0.00000000   0.00000000  -0.00001535  -0.00146675  -0.00068816  -0.00001458   0.00000000  -0.00000000  -0.00068815   0.00146675  -0.00000000   0.00000000   0.00000000  -0.00029327   0.00045536  -0.00000000  -0.00051681   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00169356  -0.01606777   0.00000000   0.00000000  -0.01607561   0.01082667   0.01198156   0.01105276  -0.02835705  -0.02835695  -0.02207875
  90  -0.00000000  -0.00000000  -0.00000000   0.00057004  -0.00001910   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000001  -0.00000000   0.00000000   0.00000000   0.00190849   0.00190849  -0.00000000  -0.00000001  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.20021340   0.02789134  -0.00000000  -0.00000000   0.00000660  -1.00000000   1.00000000  -0.00000011   0.00000029  -0.00000000   0.00000107
  91   0.00000000   0.00000000   0.00000000   0.00342130  -0.00011461  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000009   0.00000000  -0.00000000   0.00000000   0.00077844   0.00077844   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.03392679  -0.00472628   0.00000000   0.00000000  -0.00000112   0.18452652  -0.18452652   0.00000002  -0.00000005   0.00000000  -0.00000020
  92   0.00000000   0.00000000  -0.00000000  -0.00165801   0.00005554  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000004   0.00000000  -0.00000000  -0.00000000   0.00044646   0.00044646   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00612694  -0.00085353   0.00000000   0.00000000  -0.00000020   0.02886299  -0.02886299   0.00000000  -0.00000001   0.00000000  -0.00000003
  93   0.00000000  -0.00000000   0.00000000   0.00004580   0.00437467  -0.00282163  -0.00005977   0.00000000  -0.00000000   0.00282163   0.00436782  -0.00000000  -0.00000000  -0.00000000   0.00196976  -0.00305841  -0.00000000  -0.00347111   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.06109808  -0.57995297  -0.00000007  -0.00000008   0.57968132   0.37990314   0.42042820   0.37655702  -0.96607612   0.96609197   0.77473284
  94   0.00000000   0.00000000   0.00000000   0.00009203   0.00879149  -0.00886027  -0.00018767  -0.00000000   0.00000000   0.00886027   0.00877773   0.00000000   0.00000000   0.00000000   0.00077495  -0.00120325   0.00000000  -0.00136562  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.01087829   0.10325852   0.00000001   0.00000002  -0.10321015  -0.07051314  -0.07803492  -0.07007225   0.17977391  -0.17977686  -0.14379677
  95  -0.00000000   0.00000000   0.00000000   0.00001535   0.00146675   0.00068816   0.00001458  -0.00000000   0.00000000  -0.00068816   0.00146446   0.00000000   0.00000000   0.00000000   0.00029327  -0.00045536   0.00000000  -0.00051681  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00169357   0.01607561   0.00000000   0.00000000  -0.01606808  -0.01082667  -0.01198157  -0.01105283   0.02835658  -0.02835705  -0.02207872
  96   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00011429   0.00337250  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000001   0.00000000   0.00000000   0.00000002   1.00000000  -0.00000081   0.00000002  -0.00000001  -0.00000001   1.00000000   0.83151489  -0.00000255   0.00000010
  97  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00035889   0.01059005   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.18182894   0.00000015  -0.00000000   0.00000000   0.00000000  -0.18608669  -0.15473386   0.00000047  -0.00000002
  98  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00002787  -0.00082251   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.02924241   0.00000002  -0.00000000   0.00000000   0.00000000  -0.02935233  -0.02440690   0.00000007  -0.00000000
  99   0.00000000  -0.00000000  -0.00000000   0.00007262   0.00693705   0.00130616   0.00002766  -0.00000000  -0.00000000   0.00130615  -0.00693705   0.00000000  -0.00000000   0.00000000   0.00144102  -0.00223745  -0.00000000   0.00253938  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.10534980  -0.99951199  -0.00000003  -0.00000006  -1.00000000  -0.27580690  -0.30522746  -0.17431092   0.44721373   0.44721217   0.56245117
 100  -0.00000000   0.00000000  -0.00000000   0.00018195   0.01738153   0.00410151   0.00008687   0.00000000   0.00000000   0.00410148  -0.01738153  -0.00000000   0.00000000  -0.00000000   0.00054821  -0.00085120   0.00000000   0.00096607   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.01858098   0.17628804   0.00000001   0.00000001   0.17637411   0.05032301   0.05569100   0.03243694  -0.08322052  -0.08322023  -0.10262337
 101  -0.00000000   0.00000000   0.00000000  -0.00000492  -0.00046975  -0.00031856  -0.00000675   0.00000000   0.00000000  -0.00031855   0.00046975  -0.00000000   0.00000000  -0.00000000   0.00010447  -0.00016221   0.00000000   0.00018409   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00297928   0.02826610   0.00000000   0.00000000   0.02827990   0.00815291   0.00902259   0.00511643  -0.01312676  -0.01312672  -0.01662618
 102   0.00000000  -0.00000000  -0.00000000  -0.00460990   0.00015442  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000012   0.00000000   0.00000000   0.00000000   0.00314432   0.00314432   0.00000000  -0.00000001   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   1.00000000  -0.13930795   0.00000434   1.00000000  -0.00003297  -0.10007626   0.10007631  -0.00000003   0.00000009  -0.00000005   0.00000036
 103  -0.00000000   0.00000000   0.00000000  -0.01062424   0.00035589  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000028  -0.00000000  -0.00000000  -0.00000000   0.00122056   0.00122056  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.17701819   0.02466004  -0.00000079  -0.18182894   0.00000584   0.01922141  -0.01922142   0.00000001  -0.00000002   0.00000001  -0.00000007
 104  -0.00000000   0.00000000  -0.00000000  -0.00044055   0.00001476  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000001  -0.00000000  -0.00000000  -0.00000000   0.00037116   0.00037116  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.02806380   0.00390951  -0.00000013  -0.02924241   0.00000093   0.00263420  -0.00263420   0.00000000  -0.00000000   0.00000000  -0.00000001
 105   0.00000000  -0.00000000  -0.00000000   0.00001177   0.00112399   0.00292067   0.00006186  -0.00000000  -0.00000000  -0.00292067   0.00112223  -0.00000000  -0.00000000  -0.00000000   0.00125853  -0.00195409   0.00000000  -0.00221777  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.01191243  -0.11307418  -0.00000002  -0.00000015   0.11302122   0.49036619   0.54267422  -0.38977345   0.99998361  -1.00000000   0.99999875
 106  -0.00000000   0.00000000   0.00000000   0.00000754   0.00072013   0.00917125   0.00019426   0.00000000   0.00000000  -0.00917125   0.00071900   0.00000000   0.00000000   0.00000000   0.00050351  -0.00078178  -0.00000000  -0.00088728   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00219975   0.02088030   0.00000000   0.00000003  -0.02087052  -0.09062735  -0.10029470   0.07253165  -0.18608364   0.18608669  -0.18481543
 107  -0.00000000   0.00000000   0.00000000   0.00001703   0.00162710  -0.00071231  -0.00001509   0.00000000   0.00000000   0.00071231   0.00162455   0.00000000   0.00000000   0.00000000   0.00023661  -0.00036738  -0.00000000  -0.00041695   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00030376   0.00288336   0.00000000   0.00000000  -0.00288201  -0.01410566  -0.01561033   0.01144076  -0.02935185   0.02935233  -0.02876552
